LithoCluster,ToolName
1000,SC1000
1950,SC1950
1970,SC1970
2000,SC2000
3300,SC3300
3400,SC3400
1000,TR1000
1950,TR1950
1970,TR1970
2000,TR2000
3300,TR3300
3400,TR3400
